disease,age,gender,severity,drug
migraine,20,male,LOW,Ashwagandha
migraine,20,male,LOW,Trikatu
migraine,20,male,LOW,Shankh bhasma
migraine,20,male,LOW,Shankh-Vati
migraine,20,male,LOW,Drakshasava
migraine,20,male,LOW,Pathyadi guggulu
migraine,20,male,LOW,Sarpagandha
migraine,20,male,LOW,Anu Taila
migraine,20,male,LOW,Lavanga Bhasma
migraine,20,male,LOW,Shankh Bhasmam
migraine,20,male,LOW,Jatamansi
migraine,20,male,LOW,Sutshekhar Ras
migraine,20,male,LOW,Kalyanaka
migraine,20,male,LOW,Erandmool
migraine,20,male,LOW,Yashtimadhu
migraine,20,male,LOW,Shukti Bhasma
migraine,20,male,LOW,Ksheera bala
migraine,20,male,LOW,Vacha
migraine,20,male,LOW,Manjistha
migraine,20,male,LOW,Musta
migraine,20,male,LOW,Nimbpatra
migraine,20,male,NORMAL,Brighu mitra
migraine,20,male,NORMAL,Brahmi
migraine,20,male,NORMAL,Mudgaparni
migraine,20,male,NORMAL,Jyotishmati
migraine,20,male,NORMAL,Vasant Kusumakar Ras
migraine,20,male,NORMAL,Vibhitaki
migraine,20,male,NORMAL,Vanga Bhasma
migraine,20,male,NORMAL,Guggulu
migraine,20,male,HIGH,Mukta pishti
migraine,20,male,HIGH,Chandraprabha vati
migraine,20,male,HIGH,Shankha prakshalana
migraine,20,male,HIGH,Bhrungraj
migraine,20,male,HIGH,Kudzu root
migraine,20,male,HIGH,Gotu Kola
migraine,20,male,HIGH,Sarpagandha Ghan Vati
migraine,20,male,HIGH,Ksheerabala taila
migraine,20,male,HIGH,Shankh bhasma + Shankh Vati
migraine,20,male,HIGH,Saraswatarishta
migraine,20,male,HIGH,Kudzu root extract
migraine,20,male,HIGH,Shankhapushpi Syrup
migraine,20,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,20,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,20,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,20,male,HIGH,Anu Taila + Shankhapushpi
migraine,20,male,HIGH,Jatamansi + Shankhapushpi
migraine,20,female,LOW,Ginger
migraine,20,female,LOW,Fenugreek
migraine,20,female,LOW,Shankhapushpi
migraine,20,female,LOW,Ghee
migraine,20,female,LOW,Ashwagandha
migraine,20,female,LOW,Trikatu
migraine,20,female,LOW,Shankh bhasma
migraine,20,female,LOW,Shankh-Vati
migraine,20,female,LOW,Drakshasava
migraine,20,female,LOW,Pathyadi guggulu
migraine,20,female,LOW,Sarpagandha
migraine,20,female,LOW,Anu Taila
migraine,20,female,LOW,Lavanga Bhasma
migraine,20,female,LOW,Shankh Bhasmam
migraine,20,female,LOW,Jatamansi
migraine,20,female,LOW,Sutshekhar Ras
migraine,20,female,LOW,Kalyanaka
migraine,20,female,LOW,Erandmool
migraine,20,female,LOW,Yashtimadhu
migraine,20,female,LOW,Shukti Bhasma
migraine,20,female,LOW,Ksheera bala
migraine,20,female,LOW,Vacha
migraine,20,female,LOW,Manjistha
migraine,20,female,LOW,Musta
migraine,20,female,LOW,Nimbpatra
migraine,20,female,NORMAL,Brighu mitra
migraine,20,female,NORMAL,Brahmi
migraine,20,female,NORMAL,Mudgaparni
migraine,20,female,NORMAL,Jyotishmati
migraine,20,female,NORMAL,Vasant Kusumakar Ras
migraine,20,female,NORMAL,Vibhitaki
migraine,20,female,NORMAL,Vanga Bhasma
migraine,20,female,NORMAL,Guggulu
migraine,20,female,HIGH,Mukta pishti
migraine,20,female,HIGH,Chandraprabha vati
migraine,20,female,HIGH,Shankha prakshalana
migraine,20,female,HIGH,Bhrungraj
migraine,20,female,HIGH,Kudzu root
migraine,20,female,LOW,Gotu Kola
migraine,20,female,HIGH,Sarpagandha Ghan Vati
migraine,20,female,HIGH,Ksheerabala taila
migraine,20,female,HIGH,Shankh bhasma + Shankh Vati
migraine,20,female,HIGH,Saraswatarishta
migraine,20,female,HIGH,Kudzu root extract
migraine,20,female,HIGH,Shankhapushpi Syrup
migraine,20,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,20,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,20,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,20,female,HIGH,Anu Taila + Shankhapushpi
migraine,20,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,20,male,HIGH,haritaki
diarrhea,20,male,HIGH,bilwa
diarrhea,20,male,HIGH,kutaja
diarrhea,20,male,HIGH,dadimashtaka churna
diarrhea,20,male,HIGH,kutajarishta
diarrhea,20,male,NORMAL,sanjini vati
diarrhea,20,male,NORMAL,bilwa
diarrhea,20,male,LOW,promegranate drink
diarrhea,20,male,LOW,ginger and honey
diarrhea,20,male,LOW,fenugreek seed
diarrhea,20,male,NORMAL,mrutyunjay rasa
diarrhea,20,male,NORMAL,sanjivani vati
diarrhea,20,male,HIGH,tribhuvan kirti rasa
diarrhea,20,male,HIGH,sitopaladi churna
diarrhea,20,female,HIGH,haritaki
diarrhea,20,female,HIGH,bilwa
diarrhea,20,female,HIGH,kutaja
diarrhea,20,female,HIGH,dadimashtaka churna
diarrhea,20,female,HIGH,kutajarishta
diarrhea,20,female,NORMAL,sanjini vati
diarrhea,20,female,NORMAL,bilwa
diarrhea,20,female,LOW,promegranate drink
diarrhea,20,female,LOW,ginger and honey
diarrhea,20,female,LOW,fenugreek seed
diarrhea,20,female,NORMAL,mrutyunjay rasa
diarrhea,20,female,NORMAL,sanjivani vati
diarrhea,20,female,HIGH,tribhuvan kirti rasa
diarrhea,20,female,HIGH,sitopaladi churna
gastritis,21,male,HIGH,hingwastaka churna
gastritis,21,male,HIGH,lavanaabhaskara churna
gastritis,21,male,HIGH,gandharvahastadi kashaya
gastritis,21,male,HIGH,ajamodarka
gastritis,21,male,HIGH,sankha vati
gastritis,21,male,HIGH,citrakadi vati
gastritis,21,male,HIGH,hingvadi vati
gastritis,21,male,HIGH,lashunadi vati
gastritis,21,male,HIGH,agnitudi vati
gastritis,21,male,HIGH,sanjivani vati
gastritis,21,male,HIGH,indukanta ghrita
gastritis,21,male,HIGH,pippalyadi ghrita
gastritis,21,male,HIGH,pippalyasava
gastritis,21,male,NORMAL,kumaryasava
gastritis,21,male,NORMAL,draksharishta
gastritis,21,male,NORMAL,jirarakadyarushta
gastritis,21,male,NORMAL,shatavari
gastritis,21,male,NORMAL,yashtimadhu
gastritis,21,male,NORMAL,amalaki
gastritis,21,male,NORMAL,sunthi(dry ginger)
gastritis,21,male,NORMAL,hingvastak churna
gastritis,21,male,NORMAL,shivakshar pachan churna
gastritis,21,male,NORMAL,lavan bhasker churna
gastritis,21,male,NORMAL,indukantham kashayam
gastritis,21,male,NORMAL,gulachyadi kashayam
gastritis,21,male,NORMAL,trikatu churna
gastritis,21,male,NORMAL,panchkol churna
gastritis,21,male,NORMAL,ashta choornam
gastritis,21,male,NORMAL,phadke
gastritis,21,male,LOW,powdered green cardamon seeds
gastritis,21,male,LOW,honey roasted gram
gastritis,21,male,LOW,orange juice
gastritis,21,male,LOW,ginger
gastritis,21,male,LOW,lime juice
gastritis,21,male,LOW,pepper
gastritis,21,male,LOW,chillies
gastritis,21,male,LOW,cloves
gastritis,21,male,LOW,onion and lime peel pickles
gastritis,21,male,LOW,ghee
gastritis,21,male,LOW,ripe banana
gastritis,21,male,LOW,castor oil
gastritis,21,male,LOW,laxative
gastritis,21,male,LOW,fennel seeds with warm water
gastritis,21,male,LOW,ginger
gastritis,21,male,LOW,mint tea
gastritis,21,male,LOW,tulsi leaves
gastritis,21,male,LOW,bite cloves
gastritis,21,male,LOW,bottle gourd
gastritis,21,female,HIGH,hingwastaka churna
gastritis,21,female,HIGH,lavanaabhaskara churna
gastritis,21,female,HIGH,gandharvahastadi kashaya
gastritis,21,female,HIGH,ajamodarka
gastritis,21,female,HIGH,sankha vati
gastritis,21,female,HIGH,citrakadi vati
gastritis,21,female,HIGH,hingvadi vati
gastritis,21,female,HIGH,lashunadi vati
gastritis,21,female,HIGH,agnitudi vati
gastritis,21,female,HIGH,sanjivani vati
gastritis,21,female,HIGH,indukanta ghrita
gastritis,21,female,HIGH,pippalyadi ghrita
gastritis,21,female,HIGH,pippalyasava
gastritis,21,female,NORMAL,kumaryasava
gastritis,21,female,NORMAL,draksharishta
gastritis,21,female,NORMAL,jirarakadyarushta
gastritis,21,female,NORMAL,shatavari
gastritis,21,female,NORMAL,yashtimadhu
gastritis,21,female,NORMAL,amalaki
gastritis,21,female,NORMAL,sunthi(dry ginger)
gastritis,21,female,NORMAL,hingvastak churna
gastritis,21,female,NORMAL,shivakshar pachan churna
gastritis,21,female,NORMAL,lavan bhasker churna
gastritis,21,female,NORMAL,indukantham kashayam
gastritis,21,female,NORMAL,gulachyadi kashayam
gastritis,21,female,NORMAL,trikatu churna
gastritis,21,female,NORMAL,panchkol churna
gastritis,21,female,NORMAL,ashta choornam
gastritis,21,female,NORMAL,phadke
gastritis,21,female,LOW,powdered green cardamon seeds
gastritis,21,female,LOW,honey roasted gram
gastritis,21,female,LOW,orange juice
gastritis,21,female,LOW,ginger
gastritis,21,female,LOW,lime juice
gastritis,21,female,LOW,pepper
gastritis,21,female,LOW,chillies
gastritis,21,female,LOW,cloves
gastritis,21,female,LOW,onion and lime peel pickles
gastritis,21,female,LOW,ghee
gastritis,21,female,LOW,ripe banana
gastritis,21,female,LOW,castor oil
gastritis,21,female,LOW,laxative
gastritis,21,female,LOW,fennel seeds with warm water
gastritis,21,female,LOW,ginger
gastritis,21,female,LOW,mint tea
gastritis,21,female,LOW,tulsi leaves
gastritis,21,female,LOW,bite cloves
gastritis,21,female,LOW,bottle gourd
osteoarthritis,21,male,NORMAL,nirgundi oil
osteoarthritis,21,male,NORMAL,nirgundi leaves paste
osteoarthritis,21,male,NORMAL,ajwain water
osteoarthritis,21,male,NORMAL,dashmool oil
osteoarthritis,21,male,NORMAL,dashmool powder with water
osteoarthritis,21,male,NORMAL,shallaki oil
osteoarthritis,21,male,NORMAL,shallaki powder
osteoarthritis,21,male,LOW,ginger tea
osteoarthritis,21,male,LOW,shud laksha
osteoarthritis,21,male,LOW,suhunjana beej
osteoarthritis,21,male,LOW,hadjod
osteoarthritis,21,male,LOW,arjun
osteoarthritis,21,male,LOW,praval pisti
osteoarthritis,21,male,LOW,mukta
osteoarthritis,21,male,HIGH,praval pisti
osteoarthritis,21,male,HIGH,akik pishti
osteoarthritis,21,male,HIGH,jahar mohra pishti
osteoarthritis,21,male,HIGH,kamdhudha ras
osteoarthritis,21,male,HIGH,mukta pishti
osteoarthritis,21,male,HIGH,giloy satya
rheumatoid arthritis,21,male,LOW,turmeric
rheumatoid arthritis,21,male,LOW,ashwagandha
rheumatoid arthritis,21,male,LOW,ginger
rheumatoid arthritis,21,male,LOW,guggulu
rheumatoid arthritis,21,male,LOW,tripala
rheumatoid arthritis,21,male,LOW,boswellia curcumin
rheumatoid arthritis,21,male,LOW,garlic
rheumatoid arthritis,21,male,HIGH,ricinus communis
rheumatoid arthritis,21,male,HIGH,ashwagandha
rheumatoid arthritis,21,male,HIGH,aamvatantak churna
rheumatoid arthritis,21,male,HIGH,yograj guggul
rheumatoid arthritis,21,male,HIGH,seseme seeds
rheumatoid arthritis,21,male,HIGH,alfalfa tea
rheumatoid arthritis,21,male,HIGH,tandulu seed
rheumatoid arthritis,21,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,21,male,HIGH,kulaththa seed
rheumatoid arthritis,21,male,NORMAL,laja pressed seed
rheumatoid arthritis,21,male,NORMAL,kangubeeja seed
rheumatoid arthritis,21,male,NORMAL,kodrava seed
rheumatoid arthritis,21,male,NORMAL,nagara rhizome
rheumatoid arthritis,21,male,NORMAL,numbuka fruit
rheumatoid arthritis,21,male,NORMAL,deepyaka seed
osteoarthritis,21,female,NORMAL,nirgundi oil
osteoarthritis,21,female,NORMAL,nirgundi leaves paste
osteoarthritis,21,female,NORMAL,ajwain water
osteoarthritis,21,female,NORMAL,dashmool oil
osteoarthritis,21,female,NORMAL,dashmool powder with water
osteoarthritis,21,female,NORMAL,shallaki oil
osteoarthritis,21,female,NORMAL,shallaki powder
osteoarthritis,21,female,LOW,ginger tea
osteoarthritis,21,female,LOW,shud laksha
osteoarthritis,21,female,LOW,suhunjana beej
osteoarthritis,21,female,LOW,hadjod
osteoarthritis,21,female,LOW,arjun
osteoarthritis,21,female,LOW,praval pisti
osteoarthritis,21,female,LOW,mukta
osteoarthritis,21,female,HIGH,praval pisti
osteoarthritis,21,female,HIGH,akik pishti
osteoarthritis,21,female,HIGH,jahar mohra pishti
osteoarthritis,21,female,HIGH,kamdhudha ras
osteoarthritis,21,female,HIGH,mukta pishti
osteoarthritis,21,female,HIGH,giloy satya
rheumatoid arthritis,21,female,LOW,turmeric
rheumatoid arthritis,21,female,LOW,ashwagandha
rheumatoid arthritis,21,female,LOW,ginger
rheumatoid arthritis,21,female,LOW,guggulu
rheumatoid arthritis,21,female,LOW,tripala
rheumatoid arthritis,21,female,LOW,boswellia curcumin
rheumatoid arthritis,21,female,LOW,garlic
rheumatoid arthritis,21,female,HIGH,ricinus communis
rheumatoid arthritis,21,female,HIGH,ashwagandha
rheumatoid arthritis,21,female,HIGH,aamvatantak churna
rheumatoid arthritis,21,female,HIGH,yograj guggul
rheumatoid arthritis,21,female,HIGH,seseme seeds
rheumatoid arthritis,21,female,HIGH,alfalfa tea
rheumatoid arthritis,21,female,HIGH,tandulu seed
rheumatoid arthritis,21,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,21,female,HIGH,kulaththa seed
rheumatoid arthritis,21,female,NORMAL,laja pressed seed
rheumatoid arthritis,21,female,NORMAL,kangubeeja seed
rheumatoid arthritis,21,female,NORMAL,kodrava seed
rheumatoid arthritis,21,female,NORMAL,nagara rhizome
rheumatoid arthritis,21,female,NORMAL,numbuka fruit
rheumatoid arthritis,21,female,NORMAL,deepyaka seed
migraine,21,male,LOW,Ginger
migraine,21,male,LOW,Fenugreek
migraine,21,male,LOW,Shankhapushpi
migraine,21,male,LOW,Ghee
migraine,21,male,LOW,Ashwagandha
migraine,21,male,LOW,Trikatu
migraine,21,male,LOW,Shankh bhasma
migraine,21,male,LOW,Shankh-Vati
migraine,21,male,LOW,Drakshasava
migraine,21,male,LOW,Pathyadi guggulu
migraine,21,male,LOW,Sarpagandha
migraine,21,male,LOW,Anu Taila
migraine,21,male,LOW,Lavanga Bhasma
migraine,21,male,LOW,Shankh Bhasmam
migraine,21,male,LOW,Jatamansi
migraine,21,male,LOW,Sutshekhar Ras
migraine,21,male,LOW,Kalyanaka
migraine,21,male,LOW,Erandmool
migraine,21,male,LOW,Yashtimadhu
migraine,21,male,LOW,Shukti Bhasma
migraine,21,male,LOW,Ksheera bala
migraine,21,male,LOW,Vacha
migraine,21,male,LOW,Manjistha
migraine,21,male,LOW,Musta
migraine,21,male,LOW,Nimbpatra
migraine,21,male,NORMAL,Brighu mitra
migraine,21,male,NORMAL,Brahmi
migraine,21,male,NORMAL,Mudgaparni
migraine,21,male,NORMAL,Jyotishmati
migraine,21,male,NORMAL,Vasant Kusumakar Ras
migraine,21,male,NORMAL,Vibhitaki
migraine,21,male,NORMAL,Vanga Bhasma
migraine,21,male,NORMAL,Guggulu
migraine,21,male,HIGH,Mukta pishti
migraine,21,male,HIGH,Chandraprabha vati
migraine,21,male,HIGH,Shankha prakshalana
migraine,21,male,HIGH,Bhrungraj
migraine,21,male,HIGH,Kudzu root
migraine,21,male,HIGH,Gotu Kola
migraine,21,male,HIGH,Sarpagandha Ghan Vati
migraine,21,male,HIGH,Ksheerabala taila
migraine,21,male,HIGH,Shankh bhasma + Shankh Vati
migraine,21,male,HIGH,Saraswatarishta
migraine,21,male,HIGH,Kudzu root extract
migraine,21,male,HIGH,Shankhapushpi Syrup
migraine,21,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,21,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,21,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,21,male,HIGH,Anu Taila + Shankhapushpi
migraine,21,male,HIGH,Jatamansi + Shankhapushpi
migraine,21,female,LOW,Ginger
migraine,21,female,LOW,Fenugreek
migraine,21,female,LOW,Shankhapushpi
migraine,21,female,LOW,Ghee
migraine,21,female,LOW,Ashwagandha
migraine,21,female,LOW,Trikatu
migraine,21,female,LOW,Shankh bhasma
migraine,21,female,LOW,Shankh-Vati
migraine,21,female,LOW,Drakshasava
migraine,21,female,LOW,Pathyadi guggulu
migraine,21,female,LOW,Sarpagandha
migraine,21,female,LOW,Anu Taila
migraine,21,female,LOW,Lavanga Bhasma
migraine,21,female,LOW,Shankh Bhasmam
migraine,21,female,LOW,Jatamansi
migraine,21,female,LOW,Sutshekhar Ras
migraine,21,female,LOW,Kalyanaka
migraine,21,female,LOW,Erandmool
migraine,21,female,LOW,Yashtimadhu
migraine,21,female,LOW,Shukti Bhasma
migraine,21,female,LOW,Ksheera bala
migraine,21,female,LOW,Vacha
migraine,21,female,LOW,Manjistha
migraine,21,female,LOW,Musta
migraine,21,female,LOW,Nimbpatra
migraine,21,female,NORMAL,Brighu mitra
migraine,21,female,NORMAL,Brahmi
migraine,21,female,NORMAL,Mudgaparni
migraine,21,female,NORMAL,Jyotishmati
migraine,21,female,NORMAL,Vasant Kusumakar Ras
migraine,21,female,NORMAL,Vibhitaki
migraine,21,female,NORMAL,Vanga Bhasma
migraine,21,female,NORMAL,Guggulu
migraine,21,female,HIGH,Mukta pishti
migraine,21,female,HIGH,Chandraprabha vati
migraine,21,female,HIGH,Shankha prakshalana
migraine,21,female,HIGH,Bhrungraj
migraine,21,female,HIGH,Kudzu root
migraine,21,female,LOW,Gotu Kola
migraine,21,female,HIGH,Sarpagandha Ghan Vati
migraine,21,female,HIGH,Ksheerabala taila
migraine,21,female,HIGH,Shankh bhasma + Shankh Vati
migraine,21,female,HIGH,Saraswatarishta
migraine,21,female,HIGH,Kudzu root extract
migraine,21,female,HIGH,Shankhapushpi Syrup
migraine,21,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,21,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,21,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,21,female,HIGH,Anu Taila + Shankhapushpi
migraine,21,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,21,male,HIGH,haritaki
diarrhea,21,male,HIGH,bilwa
diarrhea,21,male,HIGH,kutaja
diarrhea,21,male,HIGH,dadimashtaka churna
diarrhea,21,male,HIGH,kutajarishta
diarrhea,21,male,NORMAL,sanjini vati
diarrhea,21,male,NORMAL,bilwa
diarrhea,21,male,LOW,promegranate drink
diarrhea,21,male,LOW,ginger and honey
diarrhea,21,male,LOW,fenugreek seed
diarrhea,21,male,NORMAL,mrutyunjay rasa
diarrhea,21,male,NORMAL,sanjivani vati
diarrhea,21,male,HIGH,tribhuvan kirti rasa
diarrhea,21,male,HIGH,sitopaladi churna
diarrhea,21,female,HIGH,haritaki
diarrhea,21,female,HIGH,bilwa
diarrhea,21,female,HIGH,kutaja
diarrhea,21,female,HIGH,dadimashtaka churna
diarrhea,21,female,HIGH,kutajarishta
diarrhea,21,female,NORMAL,sanjini vati
diarrhea,21,female,NORMAL,bilwa
diarrhea,21,female,LOW,promegranate drink
diarrhea,21,female,LOW,ginger and honey
diarrhea,21,female,LOW,fenugreek seed
diarrhea,21,female,NORMAL,mrutyunjay rasa
diarrhea,21,female,NORMAL,sanjivani vati
diarrhea,21,female,HIGH,tribhuvan kirti rasa
diarrhea,21,female,HIGH,sitopaladi churna
gastritis,22,male,HIGH,hingwastaka churna
gastritis,22,male,HIGH,lavanaabhaskara churna
gastritis,22,male,HIGH,gandharvahastadi kashaya
gastritis,22,male,HIGH,ajamodarka
gastritis,22,male,HIGH,sankha vati
gastritis,22,male,HIGH,citrakadi vati
gastritis,22,male,HIGH,hingvadi vati
gastritis,22,male,HIGH,lashunadi vati
gastritis,22,male,HIGH,agnitudi vati
gastritis,22,male,HIGH,sanjivani vati
gastritis,22,male,HIGH,indukanta ghrita
gastritis,22,male,HIGH,pippalyadi ghrita
gastritis,22,male,HIGH,pippalyasava
gastritis,22,male,NORMAL,kumaryasava
gastritis,22,male,NORMAL,draksharishta
gastritis,22,male,NORMAL,jirarakadyarushta
gastritis,22,male,NORMAL,shatavari
gastritis,22,male,NORMAL,yashtimadhu
gastritis,22,male,NORMAL,amalaki
gastritis,22,male,NORMAL,sunthi(dry ginger)
gastritis,22,male,NORMAL,hingvastak churna
gastritis,22,male,NORMAL,shivakshar pachan churna
gastritis,22,male,NORMAL,lavan bhasker churna
gastritis,22,male,NORMAL,indukantham kashayam
gastritis,22,male,NORMAL,gulachyadi kashayam
gastritis,22,male,NORMAL,trikatu churna
gastritis,22,male,NORMAL,panchkol churna
gastritis,22,male,NORMAL,ashta choornam
gastritis,22,male,NORMAL,phadke
gastritis,22,male,LOW,powdered green cardamon seeds
gastritis,22,male,LOW,honey roasted gram
gastritis,22,male,LOW,orange juice
gastritis,22,male,LOW,ginger
gastritis,22,male,LOW,lime juice
gastritis,22,male,LOW,pepper
gastritis,22,male,LOW,chillies
gastritis,22,male,LOW,cloves
gastritis,22,male,LOW,onion and lime peel pickles
gastritis,22,male,LOW,ghee
gastritis,22,male,LOW,ripe banana
gastritis,22,male,LOW,castor oil
gastritis,22,male,LOW,laxative
gastritis,22,male,LOW,fennel seeds with warm water
gastritis,22,male,LOW,ginger
gastritis,22,male,LOW,mint tea
gastritis,22,male,LOW,tulsi leaves
gastritis,22,male,LOW,bite cloves
gastritis,22,male,LOW,bottle gourd
gastritis,22,female,HIGH,hingwastaka churna
gastritis,22,female,HIGH,lavanaabhaskara churna
gastritis,22,female,HIGH,gandharvahastadi kashaya
gastritis,22,female,HIGH,ajamodarka
gastritis,22,female,HIGH,sankha vati
gastritis,22,female,HIGH,citrakadi vati
gastritis,22,female,HIGH,hingvadi vati
gastritis,22,female,HIGH,lashunadi vati
gastritis,22,female,HIGH,agnitudi vati
gastritis,22,female,HIGH,sanjivani vati
gastritis,22,female,HIGH,indukanta ghrita
gastritis,22,female,HIGH,pippalyadi ghrita
gastritis,22,female,HIGH,pippalyasava
gastritis,22,female,NORMAL,kumaryasava
gastritis,22,female,NORMAL,draksharishta
gastritis,22,female,NORMAL,jirarakadyarushta
gastritis,22,female,NORMAL,shatavari
gastritis,22,female,NORMAL,yashtimadhu
gastritis,22,female,NORMAL,amalaki
gastritis,22,female,NORMAL,sunthi(dry ginger)
gastritis,22,female,NORMAL,hingvastak churna
gastritis,22,female,NORMAL,shivakshar pachan churna
gastritis,22,female,NORMAL,lavan bhasker churna
gastritis,22,female,NORMAL,indukantham kashayam
gastritis,22,female,NORMAL,gulachyadi kashayam
gastritis,22,female,NORMAL,trikatu churna
gastritis,22,female,NORMAL,panchkol churna
gastritis,22,female,NORMAL,ashta choornam
gastritis,22,female,NORMAL,phadke
gastritis,22,female,LOW,powdered green cardamon seeds
gastritis,22,female,LOW,honey roasted gram
gastritis,22,female,LOW,orange juice
gastritis,22,female,LOW,ginger
gastritis,22,female,LOW,lime juice
gastritis,22,female,LOW,pepper
gastritis,22,female,LOW,chillies
gastritis,22,female,LOW,cloves
gastritis,22,female,LOW,onion and lime peel pickles
gastritis,22,female,LOW,ghee
